Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000120911,697.0,-267.0,152633,964.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000120911,743.0,-892.0,208800,1635.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120918,-9972.0,20.0,364847,-9992.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000120918,313.0,2479.0,275853,-2166.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000120918,2700.0,-495.0,158778,3195.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120918,3057.0,-8201.0,377085,11258.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000120918,-6596.0,-1793.0,226838,-4803.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120918,-164.0,174.0,39124,-338.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120918,-17368.0,2987.0,1157098,-20355.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000120918,-758.0,-9881.0,198950,9123.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120918,-15810.0,9992.0,1829734,-25802.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120918,-4956.0,2744.0,600714,-7700.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120918,-1469.0,3632.0,295310,-5101.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000120918,-1190.0,-3093.0,791519,1903.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000120925,-3560.0,-581.0,164212,-2979.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000120925,1671.0,-1720.0,782054,3391.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120925,-11688.0,-11924.0,1772923,236.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120925,-11880.0,794.0,370355,-12674.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120925,1524.0,696.0,39990,828.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000120925,-3274.0,-4149.0,223926,875.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120925,-24299.0,-18467.0,1136216,-5832.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000120925,-1965.0,-1897.0,200355,-68.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120925,-16252.0,-1171.0,341651,-15081.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000120925,-998.0,-4159.0,596617,3161.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000120925,-1457.0,6258.0,285886,-7715.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000120925,-8978.0,-3210.0,277119,-5768.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121002,1701.0,-4940.0,208816,6641.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121002,-10500.0,12969.0,358453,-23469.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121002,-3569.0,-6354.0,278828,2785.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121002,-964.0,12641.0,288468,-13605.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121002,5807.0,-12817.0,784094,18624.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121002,-4565.0,-436.0,163292,-4129.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121002,-11698.0,3981.0,1125249,-15679.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121002,-3991.0,12790.0,372178,-16781.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121002,-1092.0,-1192.0,35330,100.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121002,-1317.0,339.0,226789,-1656.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121002,-155.0,2489.0,1843335,-2644.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121002,-6045.0,-21.0,602272,-6024.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121009,892.0,5930.0,380557,-5038.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121009,-186.0,-27561.0,787407,27375.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121009,2598.0,3800.0,344149,-1202.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121009,-2486.0,400.0,204542,-2886.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121009,-13425.0,-1897.0,1850087,-11528.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121009,-129.0,872.0,161434,-1001.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121009,-7379.0,-1451.0,1131066,-5928.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121009,2691.0,1861.0,293075,830.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121009,-1212.0,-6452.0,280939,5240.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121009,-76.0,622.0,34311,-698.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121009,-9571.0,24.0,600139,-9595.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121009,-251.0,1023.0,226489,-1274.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121016,-4483.0,377.0,605344,-4860.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121016,1784.0,8807.0,211782,-7023.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121016,675.0,439.0,34275,236.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121016,-3084.0,15067.0,803425,-18151.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121016,1308.0,-6.0,228728,1314.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121016,-13406.0,-105.0,1126262,-13301.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121016,2154.0,965.0,162515,1189.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121016,1078.0,5295.0,1897016,-4217.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121016,120.0,-297.0,352181,417.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121016,4254.0,-5662.0,258805,9916.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121016,3533.0,-4502.0,300088,8035.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121016,-4477.0,10519.0,399354,-14996.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121023,2751.0,-5904.0,264476,8655.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121023,23235.0,-3780.0,1935194,27015.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121023,6161.0,-10711.0,364685,16872.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121023,-143.0,2762.0,214830,-2905.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121023,-5539.0,5650.0,819237,-11189.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121023,244.0,-2213.0,236102,2457.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121023,-150.0,-2375.0,31932,2225.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121023,18.0,-18466.0,315265,18484.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121023,-943.0,2008.0,393432,-2951.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121023,7496.0,-419.0,606751,7915.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121023,3729.0,-355.0,166093,4084.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121023,5667.0,1421.0,1103335,4246.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121030,-1082.0,1186.0,216656,-2268.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121030,-4320.0,3617.0,321481,-7937.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121030,-2593.0,3918.0,602585,-6511.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121030,676.0,6896.0,380870,-6220.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121030,-2949.0,-1096.0,841602,-1853.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121030,-493.0,-1321.0,260178,828.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121030,3543.0,153.0,168084,3390.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121030,-30129.0,16772.0,1874753,-46901.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121030,-2799.0,-742.0,233485,-2057.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121030,737.0,304.0,28996,433.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121030,838.0,13797.0,839099,-12959.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121030,1545.0,8970.0,387813,-7425.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121106,-2358.0,-337.0,1887427,-2021.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121106,-4628.0,11048.0,319041,-15676.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121106,-1294.0,14866.0,435951,-16160.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121106,2858.0,3752.0,257963,-894.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121106,825.0,2403.0,175615,-1578.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121106,-772.0,-2245.0,607813,1473.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121106,83.0,693.0,29513,-610.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121106,694.0,13857.0,838114,-13163.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121106,-1677.0,1308.0,390683,-2985.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121106,1387.0,-627.0,215703,2014.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121106,-192.0,5346.0,223141,-5538.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121106,-3700.0,2709.0,837306,-6409.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121113,2811.0,-3026.0,276006,5837.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121113,-2048.0,1619.0,200874,-3667.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121113,-2180.0,66.0,175912,-2246.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121113,42.0,5226.0,447855,-5184.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121113,-1871.0,10754.0,237750,-12625.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121113,-23119.0,15327.0,1903443,-38446.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121113,514.0,1623.0,31049,-1109.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121113,-24565.0,9537.0,860728,-34102.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121113,-1149.0,6229.0,405291,-7378.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121113,-7499.0,10620.0,850497,-18119.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121113,7402.0,5702.0,636334,1700.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121113,2148.0,5398.0,190339,-3250.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121120,289.0,953.0,29837,-664.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121120,-495.0,-4428.0,290954,3933.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121120,-9200.0,3576.0,874049,-12776.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121120,-7652.0,1808.0,171308,-9460.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121120,-1477.0,377.0,410064,-1854.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121120,4614.0,-1921.0,212350,6535.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121120,-2907.0,5976.0,426242,-8883.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121120,-178.0,-7452.0,217473,7274.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121120,2019.0,-2158.0,847751,4177.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121120,22287.0,-20972.0,1880049,43259.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121120,-17608.0,-3379.0,638623,-14229.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121120,2721.0,1637.0,186618,1084.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121127,4119.0,-5944.0,521903,10063.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121127,2849.0,2143.0,296666,706.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121127,371.0,-610.0,213082,981.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121127,-1230.0,-351.0,177459,-879.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121127,504.0,-686.0,190610,1190.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121127,6001.0,8.0,1541817,5993.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121127,-1476.0,6829.0,843320,-8305.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121127,-351.0,7232.0,864059,-7583.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121127,-279.0,-741.0,29337,462.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121127,2234.0,-3207.0,370218,5441.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121127,9071.0,-18237.0,414107,27308.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121127,3802.0,-1272.0,219139,5074.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121204,242.0,1091.0,417236,-849.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121204,-4621.0,-3808.0,849291,-813.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121204,3766.0,-1236.0,307528,5002.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121204,1506.0,781.0,197150,725.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121204,-908.0,-2644.0,167696,1736.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121204,-10393.0,-3131.0,508698,-7262.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121204,3734.0,-6227.0,215011,9961.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121204,3234.0,-5495.0,891232,8729.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121204,-64.0,704.0,31885,-768.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121204,25466.0,6742.0,1531416,18724.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121204,3468.0,-2079.0,361309,5547.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121204,6902.0,2577.0,228437,4325.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121211,-4285.0,-2581.0,220003,-1704.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121211,-1.0,-3757.0,30607,3756.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121211,-5998.0,1501.0,295471,-7499.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121211,917.0,-1148.0,199707,2065.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121211,2523.0,-10361.0,360381,12884.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121211,8942.0,-6409.0,858490,15351.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121211,-4785.0,-388.0,162275,-4397.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121211,-1876.0,845.0,383570,-2721.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121211,1501.0,14579.0,903525,-13078.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121211,-8079.0,11639.0,516840,-19718.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121211,1509.0,-4142.0,218261,5651.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121211,-35417.0,15270.0,1550240,-50687.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121218,7931.0,3776.0,875152,4155.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121218,-1076.0,-1213.0,216235,137.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121218,-30760.0,20157.0,1533350,-50917.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121218,-402.0,2019.0,203862,-2421.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121218,5214.0,-7251.0,227006,12465.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121218,7430.0,-2086.0,876059,9516.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121218,1025.0,-1295.0,33468,2320.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121218,-5147.0,-1710.0,257052,-3437.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121218,-7441.0,3138.0,163327,-10579.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121218,-4587.0,13671.0,528529,-18258.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121218,5060.0,-4398.0,392625,9458.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121218,2569.0,4741.0,368699,-2172.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121224,2446.0,7366.0,353164,-4920.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121224,-3371.0,1966.0,532424,-5337.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121224,6917.0,-939.0,275113,7856.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121224,-5113.0,1906.0,214981,-7019.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121224,3674.0,-5149.0,394271,8823.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121224,5118.0,-3947.0,881809,9065.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121224,262.0,1052.0,34453,-790.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121224,-18657.0,1434.0,772684,-20091.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121224,-2815.0,-515.0,161736,-2300.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121224,-547.0,265.0,200942,-812.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121224,407.0,-3446.0,228326,3853.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121224,-23450.0,11243.0,1519198,-34693.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121231,2657.0,619.0,394274,2038.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121231,1998.0,-7424.0,876028,9422.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000121231,-587.0,1322.0,164866,-1909.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121231,3355.0,-2816.0,280451,6171.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121231,146.0,-2921.0,344337,3067.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121231,-3755.0,3796.0,756932,-7551.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121231,-6465.0,-1708.0,1528736,-4757.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000121231,-308.0,3971.0,548370,-4279.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000121231,495.0,-825.0,206930,1320.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000121231,-591.0,1590.0,218218,-2181.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000121231,152.0,1081.0,34816,-929.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000121231,2054.0,-2754.0,234264,4808.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130108,2772.0,-4570.0,343794,7342.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130108,1520.0,725.0,213452,795.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130108,-3013.0,851.0,232510,-3864.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130108,462.0,555.0,37411,-93.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130108,2377.0,-1668.0,406560,4045.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130108,-14347.0,15713.0,760316,-30060.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130108,3436.0,2035.0,286331,1401.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130108,-2496.0,8195.0,894433,-10691.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130108,1301.0,4659.0,170386,-3358.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130108,-2773.0,18875.0,1589423,-21648.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130108,2696.0,230.0,579623,2466.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130108,-1116.0,5164.0,219639,-6280.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130115,2115.0,-747.0,239670,2862.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130115,-2865.0,2538.0,182873,-5403.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130115,-12183.0,2307.0,389179,-14490.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130115,-1603.0,5298.0,911594,-6901.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130115,-2261.0,-879.0,36616,-1382.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130115,22831.0,1296.0,1658310,21535.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130115,8334.0,-7191.0,571418,15525.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130115,4337.0,-4511.0,761604,8848.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130115,1703.0,-3853.0,360034,5556.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130115,-5419.0,6956.0,280408,-12375.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130115,-8.0,-7858.0,210084,7850.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000130115,-1412.0,623.0,219469,-2035.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130122,-1277.0,146.0,37148,-1423.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130122,8543.0,-10125.0,787074,18668.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130122,-5853.0,-1787.0,273121,-4066.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130122,8774.0,-3488.0,1653458,12262.0
WHEAT - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000130122,825.0,1813.0,575407,-988.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000130122,-748.0,-1600.0,214291,852.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000130122,4495.0,23810.0,395664,-19315.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130122,6941.0,35255.0,963398,-28314.0
WHEAT - KANSAS CITY BOARD OF TRADE,1970-01-01 00:00:00.000130122,-640.0,191.0,184943,-831.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000130122,9701.0,-6137.0,271190,15838.0
